Property_price_EGP,Location_governorate,Location_City,Bed_Rooms,Bath_Rooms,Home_Space_SQM,Furnished,Property_Type,Payment_Option,Delivery_Date
"980,000",Matruh,North Coast,2,2.0,80,Yes,Chalet,Cash,Ready To Move
"2,600,000Negotiable",,130 SQM,22icon/categories/area130 SQM,,icon/categories/area130,Yes,Chalet,Cash,Ready To Move
"1,350,000",Matruh,North Coast,2,2.0,170,Yes,Chalet,Cash,Ready To Move
"2,300,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"2,100,000",Matruh,North Coast,4,2.0,120,Yes,Chalet,Cash,Ready To Move
"2,000,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"2,000,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"1,900,000Negotiable",,120 SQM,32icon/categories/area120 SQM,,icon/categories/area120,Yes,Chalet,Cash,Ready To Move
"350,000Negotiable",,60 SQM,21icon/categories/area60 SQM,,icon/categories/area60,Yes,Chalet,Cash,Ready To Move
"5,000,000",Matruh,North Coast,3,3.0,220,Yes,Chalet,Cash,Ready To Move
"6,600,000",Matruh,North Coast,3,3.0,220,Yes,Chalet,Cash,Ready To Move
"1,300,000Negotiable",,125 SQM,32icon/categories/area125 SQM,,icon/categories/area125,Yes,Chalet,Cash,Ready To Move
"6,600,000",Matruh,North Coast,3,3.0,220,Yes,Chalet,Cash,Ready To Move
"9,500,000",Matruh,North Coast,4,3.0,270,Yes,Chalet,Cash,Ready To Move
"3,000,000",Matruh,North Coast,3,2.0,135,Yes,Chalet,Cash,Ready To Move
"8,000,000",Matruh,North Coast,3,3.0,408,Yes,Chalet,Cash,Ready To Move
"2,250,000",Matruh,North Coast,2,1.0,85,Yes,Chalet,Cash,Ready To Move
"10,500,000",Matruh,North Coast,2,2.0,124,Yes,Chalet,Cash,Ready To Move
"6,000,000",Matruh,North Coast,3,3.0,200,Yes,Chalet,Cash,Ready To Move
"4,800,000",Suez,Ain Sukhna,4,3.0,200,Yes,Chalet,Cash,Ready To Move
"1,200,000",Matruh,North Coast,2,2.0,80,Yes,Chalet,Cash,Ready To Move
"1,850,000",Matruh,North Coast,2,2.0,110,Yes,Chalet,Cash,Ready To Move
"5,200,000",Matruh,North Coast,3,4.0,175,Yes,Chalet,Cash,Ready To Move
"900,000",Suez,Ain Sukhna,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"4,100,000",Matruh,North Coast,2,2.0,126,Yes,Chalet,Cash,Ready To Move
"1,600,000Negotiable",,75 SQM,22icon/categories/area75 SQM,,icon/categories/area75,Yes,Chalet,Cash,Ready To Move
"2,650,000",Suez,Ain Sukhna,2,1.0,95,Yes,Chalet,Cash,Ready To Move
"1,900,000",Suez,Ain Sukhna,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"2,200,000",Suez,Ain Sukhna,3,2.0,130,Yes,Chalet,Cash,Ready To Move
"9,500,000",Cairo,New Cairo - El Tagamoa,2,2.0,154,Yes,Chalet,Cash,Ready To Move
"1,100,000",Suez,Ain Sukhna,2,1.0,110,Yes,Chalet,Cash,Ready To Move
"4,715,000",Matruh,North Coast,3,2.0,178,Yes,Chalet,Cash,Ready To Move
"3,120,000",Matruh,North Coast,2,2.0,130,Yes,Chalet,Cash,Ready To Move
"3,600,000Negotiable",,82 SQM,22icon/categories/area82 SQM,,icon/categories/area82,Yes,Chalet,Cash,Ready To Move
"2,300,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"2,915,000",Matruh,North Coast,3,3.0,170,Yes,Chalet,Cash,Ready To Move
"63,050,003",Matruh,North Coast,1,1.0,85,Yes,Chalet,Cash,Ready To Move
"2,600,000",Matruh,North Coast,2,2.0,125,Yes,Chalet,Cash,Ready To Move
"18,500,000",Matruh,North Coast,3,3.0,193,Yes,Chalet,Cash,Ready To Move
"7,200,000Negotiable",,350 SQM,55icon/categories/area350 SQM,,icon/categories/area350,Yes,Chalet,Cash,Ready To Move
"1,050,000",Suez,Ain Sukhna,2,1.0,90,Yes,Chalet,Cash,Ready To Move
"2,600,000",Matruh,North Coast,3,2.0,145,Yes,Chalet,Cash,Ready To Move
"1,500,000Negotiable",,135 SQM,33icon/categories/area135 SQM,,icon/categories/area135,Yes,Chalet,Cash,Ready To Move
"500,000",Suez,Ain Sukhna,2,1.0,60,Yes,Chalet,Cash,Ready To Move
"1,350,000Negotiable",,70 SQM,11icon/categories/area70 SQM,,icon/categories/area70,Yes,Chalet,Cash,Ready To Move
"800,000",South Sinai,Ras Sedr,3,2.0,105,Yes,Chalet,Cash,Ready To Move
"1,850,000",Matruh,North Coast,3,2.0,156,Yes,Chalet,Cash,Ready To Move
"3,000,000Negotiable",,240 SQM,32icon/categories/area240 SQM,,icon/categories/area240,Yes,Chalet,Cash,Ready To Move
"1,050,000",Suez,Ain Sukhna,2,2.0,76,Yes,Chalet,Cash,Ready To Move
"2,500,000Negotiable",,120 SQM,32icon/categories/area120 SQM,,icon/categories/area120,Yes,Chalet,Cash,Ready To Move
"1,750,000",Suez,Ain Sukhna,2,2.0,120,Yes,Chalet,Cash,Ready To Move
"15,000,000Negotiable",,546 SQM,65icon/categories/area546 SQM,,icon/categories/area546,Yes,Chalet,Cash,Ready To Move
"6,700,000",Matruh,North Coast,3,2.0,140,Yes,Chalet,Cash,Ready To Move
"980,000Negotiable",,86 SQM,22icon/categories/area86 SQM,,icon/categories/area86,Yes,Chalet,Cash,Ready To Move
"4,000,000",Matruh,North Coast,2,2.0,120,Yes,Chalet,Cash,Ready To Move
"1,850,000Negotiable",,80 SQM,22icon/categories/area80 SQM,,icon/categories/area80,Yes,Chalet,Cash,Ready To Move
"2,500,000",Matruh,North Coast,2,1.0,85,Yes,Chalet,Cash,Ready To Move
"1,250,000Negotiable",,260 SQM,34icon/categories/area260 SQM,,icon/categories/area260,Yes,Chalet,Cash,Ready To Move
"2,200,000",Matruh,Alamein,3,2.0,115,Yes,Chalet,Cash,Ready To Move
"6,500,000",Matruh,North Coast,3,4.0,235,Yes,Chalet,Cash,Ready To Move
"5,500,000",Matruh,North Coast,1,1.0,80,Yes,Chalet,Cash,Ready To Move
"5,500,000",Matruh,North Coast,4,4.0,200,Yes,Chalet,Cash,Ready To Move
"2,300,000",Suez,Ain Sukhna,2,2.0,110,Yes,Chalet,Cash,Ready To Move
"10,000,000",Matruh,North Coast,3,2.0,140,Yes,Chalet,Cash,Ready To Move
"5,500,000",Matruh,North Coast,3,2.0,132,Yes,Chalet,Cash,Ready To Move
"500,000",Matruh,North Coast,1,1.0,60,Yes,Chalet,Cash,Ready To Move
"1,250,000",Suez,Ain Sukhna,1,1.0,73,Yes,Chalet,Cash,Ready To Move
"300,000Negotiable",,70 SQM,21icon/categories/area70 SQM,,icon/categories/area70,Yes,Chalet,Cash,Ready To Move
"1,700,000",Suez,Ain Sukhna,2,2.0,130,Yes,Chalet,Cash,Ready To Move
"7,000,000Negotiable",,130 SQM,22icon/categories/area130 SQM,,icon/categories/area130,Yes,Chalet,Cash,Ready To Move
"1,100,000Negotiable",,80 SQM,22icon/categories/area80 SQM,,icon/categories/area80,Yes,Chalet,Cash,Ready To Move
"1,750,000",Suez,Ain Sukhna,2,2.0,115,Yes,Chalet,Cash,Ready To Move
"2,800,000",Matruh,North Coast,2,2.0,115,Yes,Chalet,Cash,Ready To Move
"1,850,000",Matruh,North Coast,3,3.0,155,Yes,Chalet,Cash,Ready To Move
"6,300,000",Matruh,North Coast,4,4.0,370,Yes,Chalet,Cash,Ready To Move
"3,650,000",Matruh,North Coast,2,2.0,145,Yes,Chalet,Cash,Ready To Move
"990,000",Cairo,Shorouk City,2,2.0,80,Yes,Chalet,Cash,Ready To Move
"4,500,000Negotiable",,170 SQM,34icon/categories/area170 SQM,,icon/categories/area170,Yes,Chalet,Cash,Ready To Move
"1,800,000",Matruh,North Coast,2,1.0,85,Yes,Chalet,Cash,Ready To Move
"650,000Negotiable",,160 SQM,22icon/categories/area160 SQM,,icon/categories/area160,Yes,Chalet,Cash,Ready To Move
"4,600,000",Matruh,North Coast,4,4.0,260,Yes,Chalet,Cash,Ready To Move
"3,200,000Negotiable",,135 SQM,32icon/categories/area135 SQM,,icon/categories/area135,Yes,Chalet,Cash,Ready To Move
"4,800,000",Suez,Ain Sukhna,3,2.0,205,Yes,Chalet,Cash,Ready To Move
"2,500,000Negotiable",,125 SQM,32icon/categories/area125 SQM,,icon/categories/area125,Yes,Chalet,Cash,Ready To Move
"2,300,000Negotiable",,130 SQM,32icon/categories/area130 SQM,,icon/categories/area130,Yes,Chalet,Cash,Ready To Move
"4,100,000",Matruh,North Coast,4,3.0,180,Yes,Chalet,Cash,Ready To Move
"4,200,000Negotiable",,180 SQM,32icon/categories/area180 SQM,,icon/categories/area180,Yes,Chalet,Cash,Ready To Move
"3,500,000",Suez,Ain Sukhna,2,2.0,105,Yes,Chalet,Cash,Ready To Move
"4,800,000",Matruh,North Coast,3,4.0,175,Yes,Chalet,Cash,Ready To Move
"1,200,000",Suez,Ain Sukhna,2,1.0,100,Yes,Chalet,Cash,Ready To Move
"990,000",Suez,Ain Sukhna,3,2.0,110,Yes,Chalet,Cash,Ready To Move
"1,950,000",Matruh,North Coast,2,2.0,96,Yes,Chalet,Cash,Ready To Move
"13,650,000",Matruh,North Coast,5,5.0,606,Yes,Chalet,Cash,Ready To Move
"1,800,000",Suez,Ain Sukhna,2,1.0,90,Yes,Chalet,Cash,Ready To Move
"7,000,000",Matruh,North Coast,4,3.0,198,Yes,Chalet,Cash,Ready To Move
"3,500,000",Matruh,Alamein,4,3.0,155,Yes,Chalet,Cash,Ready To Move
"1,100,000",Matruh,Alamein,2,2.0,80,Yes,Chalet,Cash,Ready To Move
"2,600,000",Suez,Ain Sukhna,2,1.0,96,Yes,Chalet,Cash,Ready To Move
"1,600,000",Matruh,North Coast,2,2.0,120,Yes,Chalet,Cash,Ready To Move
"1,600,000",Matruh,North Coast,2,2.0,120,Yes,Chalet,Cash,Ready To Move
"6,200,000",Matruh,North Coast,3,3.0,500,Yes,Chalet,Cash,Ready To Move
"1,700,000",Suez,Ain Sukhna,2,2.0,136,Yes,Chalet,Cash,Ready To Move
"9,000,000",Matruh,North Coast,3,2.0,145,Yes,Chalet,Cash,Ready To Move
"2,800,000",Matruh,North Coast,2,2.0,110,Yes,Chalet,Cash,Ready To Move
"10,000,000",Matruh,North Coast,3,3.0,145,Yes,Chalet,Cash,Ready To Move
"2,800,000",Suez,Ain Sukhna,3,2.0,130,Yes,Chalet,Cash,Ready To Move
"4,650,000",Matruh,North Coast,1,1.0,73,Yes,Chalet,Cash,Ready To Move
"10,500,000",Matruh,North Coast,4,3.0,185,Yes,Chalet,Cash,Ready To Move
"6,800,000",Matruh,North Coast,3,2.0,140,Yes,Chalet,Cash,Ready To Move
"4,250,000",Cairo,New Cairo - El Tagamoa,3,3.0,150,Yes,Chalet,Cash,Ready To Move
"4,200,000",Cairo,New Cairo - El Tagamoa,3,4.0,150,Yes,Chalet,Cash,Ready To Move
"2,000,000Negotiable",,400 SQM,32icon/categories/area400 SQM,,icon/categories/area400,Yes,Chalet,Cash,Ready To Move
"2,250,000",Matruh,North Coast,3,2.0,189,Yes,Chalet,Cash,Ready To Move
"2,500,000",Matruh,North Coast,2,1.0,106,Yes,Chalet,Cash,Ready To Move
"15,375,000",Matruh,North Coast,3,3.0,214,Yes,Chalet,Cash,Ready To Move
"1,450,000",South Sinai,Sharm al-Sheikh,2,2.0,135,Yes,Chalet,Cash,Ready To Move
"1,450,000Negotiable",,110 SQM,22icon/categories/area110 SQM,,icon/categories/area110,Yes,Chalet,Cash,Ready To Move
"2,900,000",Suez,Ain Sukhna,4,3.0,262,Yes,Chalet,Cash,Ready To Move
"4,100,000",Suez,Ain Sukhna,3,2.0,150,Yes,Chalet,Cash,Ready To Move
"3,200,000",Matruh,North Coast,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"3,000,000",Matruh,North Coast,4,2.0,100,Yes,Chalet,Cash,Ready To Move
"2,500,000",Matruh,North Coast,2,1.0,108,Yes,Chalet,Cash,Ready To Move
"3,000,000",Matruh,North Coast,2,2.0,110,Yes,Chalet,Cash,Ready To Move
"1,200,000",Suez,Ain Sukhna,1,1.0,75,Yes,Chalet,Cash,Ready To Move
"3,000,000",Matruh,North Coast,2,2.0,116,Yes,Chalet,Cash,Ready To Move
"6,150,000",Matruh,North Coast,1,1.0,83,Yes,Chalet,Cash,Ready To Move
"1,800,000",Suez,Ain Sukhna,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"5,600,000",Suez,Ain Sukhna,3,3.0,190,Yes,Chalet,Cash,Ready To Move
"6,300,000",Matruh,North Coast,4,4.0,225,Yes,Chalet,Cash,Ready To Move
"800,000Negotiable",,73 SQM,11icon/categories/area73 SQM,,icon/categories/area73,Yes,Chalet,Cash,Ready To Move
"3,250,000",Suez,Ain Sukhna,3,2.0,140,Yes,Chalet,Cash,Ready To Move
"420,000Negotiable",,55 SQM,11icon/categories/area55 SQM,,icon/categories/area55,Yes,Chalet,Cash,Ready To Move
"19,000,000",Matruh,North Coast,3,3.0,198,Yes,Chalet,Cash,Ready To Move
"750,000",Suez,Ain Sukhna,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"3,600,000",Matruh,North Coast,3,2.0,130,Yes,Chalet,Cash,Ready To Move
"2,600,000",Matruh,North Coast,4,4.0,300,Yes,Chalet,Cash,Ready To Move
"6,500,000",Matruh,North Coast,3,2.0,140,Yes,Chalet,Cash,Ready To Move
"7,000,000",Matruh,North Coast,1,1.0,75,Yes,Chalet,Cash,Ready To Move
"3,000,000",Matruh,North Coast,2,2.0,110,Yes,Chalet,Cash,Ready To Move
"4,000,000",Matruh,North Coast,3,2.0,145,Yes,Chalet,Cash,Ready To Move
"4,500,000",Matruh,North Coast,1,1.0,79,Yes,Chalet,Cash,Ready To Move
"7,687,500",Matruh,North Coast,5,4.0,250,Yes,Chalet,Cash,Ready To Move
"7,000,000",Matruh,North Coast,4,3.0,180,Yes,Chalet,Cash,Ready To Move
"9,000,000",Red Sea,Gouna,2,2.0,110,Yes,Chalet,Cash,Ready To Move
"9,450,000",Giza,6th of October,3,4.0,270,Yes,Chalet,Cash,Ready To Move
"6,500,000",Matruh,North Coast,3,4.0,202,Yes,Chalet,Cash,Ready To Move
"9,000,000",Matruh,North Coast,4,5.0,277,Yes,Chalet,Cash,Ready To Move
"6,000,000",Matruh,North Coast,4,4.0,365,Yes,Chalet,Cash,Ready To Move
"1,100,000",Giza,Hadayek 6th of October,2,2.0,80,Yes,Chalet,Cash,Ready To Move
"2,000,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"175,000",Suez,Ain Sukhna,1,1.0,50,Yes,Chalet,Cash,Ready To Move
"1,600,000",Matruh,North Coast,2,2.0,120,Yes,Chalet,Cash,Ready To Move
"1,600,000",Matruh,North Coast,2,2.0,120,Yes,Chalet,Cash,Ready To Move
"20,500,000",Matruh,North Coast,3,2.0,278,Yes,Chalet,Cash,Ready To Move
"2,500,000",Matruh,North Coast,2,1.0,115,Yes,Chalet,Cash,Ready To Move
"5,500,000",Matruh,North Coast,1,1.0,90,Yes,Chalet,Cash,Ready To Move
"3,500,000Negotiable",,150 SQM,32icon/categories/area150 SQM,,icon/categories/area150,Yes,Chalet,Cash,Ready To Move
"5,637,500",Matruh,North Coast,1,1.0,75,Yes,Chalet,Cash,Ready To Move
"7,000,000",Matruh,North Coast,3,2.0,140,Yes,Chalet,Cash,Ready To Move
"1,600,000",Matruh,North Coast,3,2.0,170,Yes,Chalet,Cash,Ready To Move
"5,500,000Negotiable",,146 SQM,11icon/categories/area146 SQM,,icon/categories/area146,Yes,Chalet,Cash,Ready To Move
"13,500,000",Matruh,North Coast,3,2.0,310,Yes,Chalet,Cash,Ready To Move
"540,000",Matruh,North Coast,1,1.0,60,Yes,Chalet,Cash,Ready To Move
"3,900,000",Matruh,North Coast,3,2.0,113,Yes,Chalet,Cash,Ready To Move
"3,800,000",Suez,Ain Sukhna,3,3.0,140,Yes,Chalet,Cash,Ready To Move
"3,600,000",Suez,Ain Sukhna,3,2.0,140,Yes,Chalet,Cash,Ready To Move
"4,200,000",Suez,Ain Sukhna,3,3.0,170,Yes,Chalet,Cash,Ready To Move
"2,800,000",Cairo,New Cairo - El Tagamoa,2,2.0,120,Yes,Chalet,Cash,Ready To Move
"2,700,000",Suez,Ain Sukhna,2,1.0,110,Yes,Chalet,Cash,Ready To Move
"5,800,000",Matruh,North Coast,3,2.0,150,Yes,Chalet,Cash,Ready To Move
"4,250,000",Suez,Ain Sukhna,3,3.0,150,Yes,Chalet,Cash,Ready To Move
"1,650,000",Suez,Ain Sukhna,2,2.0,115,Yes,Chalet,Cash,Ready To Move
"5,100,000",Suez,Ain Sukhna,4,4.0,220,Yes,Chalet,Cash,Ready To Move
"1,650,000",Suez,Ain Sukhna,2,2.0,110,Yes,Chalet,Cash,Ready To Move
"1,299,000",Suez,Ain Sukhna,2,2.0,110,Yes,Chalet,Cash,Ready To Move
"799,000",Suez,Ain Sukhna,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"899,000",Suez,Ain Sukhna,2,2.0,95,Yes,Chalet,Cash,Ready To Move
"799,000",Suez,Ain Sukhna,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"1,600,000Negotiable",,90 SQM,22icon/categories/area90 SQM,,icon/categories/area90,Yes,Chalet,Cash,Ready To Move
"10,000,000",Matruh,North Coast,3,3.0,145,Yes,Chalet,Cash,Ready To Move
"3,500,000",Matruh,North Coast,2,1.0,115,Yes,Chalet,Cash,Ready To Move
"430,000",South Sinai,Sharm al-Sheikh,1,2.0,58,Yes,Chalet,Cash,Ready To Move
"3,800,000",Matruh,North Coast,2,1.0,110,Yes,Chalet,Cash,Ready To Move
"1,250,000",Suez,Ain Sukhna,2,2.0,95,Yes,Chalet,Cash,Ready To Move
"1,299,000",Suez,Ain Sukhna,2,2.0,110,Yes,Chalet,Cash,Ready To Move
"1,250,000",Suez,Ain Sukhna,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"2,100,000",Suez,Ain Sukhna,2,2.0,80,Yes,Chalet,Cash,Ready To Move
"1,000,000",Suez,Ain Sukhna,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"900,000",Suez,Ain Sukhna,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"950,000Negotiable",,95 SQM,21icon/categories/area95 SQM,,icon/categories/area95,Yes,Chalet,Cash,Ready To Move
"4,200,000",Suez,Ain Sukhna,3,4.0,150,Yes,Chalet,Cash,Ready To Move
"3,150,000",Matruh,North Coast,2,1.0,108,Yes,Chalet,Cash,Ready To Move
"1,700,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"3,000,000",Matruh,North Coast,2,1.0,110,Yes,Chalet,Cash,Ready To Move
"2,000,000",Matruh,North Coast,3,2.0,135,Yes,Chalet,Cash,Ready To Move
"1,500,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"2,000,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"2,500,000",Matruh,North Coast,3,2.0,135,Yes,Chalet,Cash,Ready To Move
"1,700,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"4,000,000",Matruh,North Coast,4,4.0,280,Yes,Chalet,Cash,Ready To Move
"6,000,000",Matruh,North Coast,1,1.0,72,Yes,Chalet,Cash,Ready To Move
"1,700,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"2,700,000",Matruh,North Coast,2,2.0,124,Yes,Chalet,Cash,Ready To Move
"3,700,000",Matruh,North Coast,2,1.0,125,Yes,Chalet,Cash,Ready To Move
"370,000",South Sinai,Ras Sedr,1,1.0,65,Yes,Chalet,Cash,Ready To Move
"10,250,000Negotiable",,258 SQM,55icon/categories/area258 SQM,,icon/categories/area258,Yes,Chalet,Cash,Ready To Move
"3,250,000Negotiable",,35 SQM,11icon/categories/area35 SQM,,icon/categories/area35,Yes,Chalet,Cash,Ready To Move
"9,000,000Negotiable",,440 SQM,44icon/categories/area440 SQM,,icon/categories/area440,Yes,Chalet,Cash,Ready To Move
"1,700,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"1,200,000",Suez,Ain Sukhna,2,2.0,112,Yes,Chalet,Cash,Ready To Move
"2,150,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"1,250,000Negotiable",,85 SQM,21icon/categories/area85 SQM,,icon/categories/area85,Yes,Chalet,Cash,Ready To Move
"1,500,000Negotiable",,88 SQM,22icon/categories/area88 SQM,,icon/categories/area88,Yes,Chalet,Cash,Ready To Move
"1,700,000",Suez,Ain Sukhna,3,2.0,125,Yes,Chalet,Cash,Ready To Move
"7,000,000",Matruh,North Coast,3,2.0,137,Yes,Chalet,Cash,Ready To Move
"5,500,000",Matruh,North Coast,1,1.0,72,Yes,Chalet,Cash,Ready To Move
"950,000",Matruh,North Coast,2,2.0,80,Yes,Chalet,Cash,Ready To Move
"2,000,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"5,500,000Negotiable",,363 SQM,44icon/categories/area363 SQM,,icon/categories/area363,Yes,Chalet,Cash,Ready To Move
"4,500,000",Matruh,North Coast,3,2.0,125,Yes,Chalet,Cash,Ready To Move
"4,300,000",Matruh,North Coast,3,2.0,125,Yes,Chalet,Cash,Ready To Move
"4,500,000",Matruh,North Coast,3,2.0,125,Yes,Chalet,Cash,Ready To Move
"3,700,000",Cairo,New Cairo - El Tagamoa,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"1,100,000",Matruh,North Coast,2,2.0,80,Yes,Chalet,Cash,Ready To Move
"4,000,000",Matruh,North Coast,3,2.0,145,Yes,Chalet,Cash,Ready To Move
"4,300,000",Suez,Ain Sukhna,3,2.0,180,Yes,Chalet,Cash,Ready To Move
"3,400,000",Suez,Ain Sukhna,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"11,275,000",Matruh,North Coast,3,2.0,230,Yes,Chalet,Cash,Ready To Move
"3,500,000",Suez,Ain Sukhna,3,2.0,116,Yes,Chalet,Cash,Ready To Move
"1,100,000",Matruh,North Coast,3,2.0,130,Yes,Chalet,Cash,Ready To Move
"3,200,000",Matruh,North Coast,2,1.0,85,Yes,Chalet,Cash,Ready To Move
"3,000,000",Matruh,North Coast,1,1.0,30,Yes,Chalet,Cash,Ready To Move
"1,600,000",Suez,Ain Sukhna,2,2.0,120,Yes,Chalet,Cash,Ready To Move
"2,800,000",Suez,Ain Sukhna,3,2.0,110,Yes,Chalet,Cash,Ready To Move
"5,600,000",Suez,Ain Sukhna,3,3.0,190,Yes,Chalet,Cash,Ready To Move
"4,100,000",Matruh,North Coast,3,4.0,133,Yes,Chalet,Cash,Ready To Move
"2,700,000",Matruh,North Coast,2,2.0,120,Yes,Chalet,Cash,Ready To Move
"2,500,000",Matruh,North Coast,2,2.0,110,Yes,Chalet,Cash,Ready To Move
"2,950,000Negotiable",,120 SQM,32icon/categories/area120 SQM,,icon/categories/area120,Yes,Chalet,Cash,Ready To Move
"3,000,000",Cairo,Rehab City,2,2.0,101,Yes,Chalet,Cash,Ready To Move
"7,000,000",Matruh,North Coast,3,3.0,222,Yes,Chalet,Cash,Ready To Move
"1,600,000Negotiable",,120 SQM,22icon/categories/area120 SQM,,icon/categories/area120,Yes,Chalet,Cash,Ready To Move
"899,000",Suez,Ain Sukhna,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"1,250,000",Suez,Ain Sukhna,2,2.0,95,Yes,Chalet,Cash,Ready To Move
"1,650,000",Suez,Ain Sukhna,2,2.0,110,Yes,Chalet,Cash,Ready To Move
"799,000",Suez,Ain Sukhna,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"899,000",Suez,Ain Sukhna,2,2.0,95,Yes,Chalet,Cash,Ready To Move
"1,350,000Negotiable",,120 SQM,22icon/categories/area120 SQM,,icon/categories/area120,Yes,Chalet,Cash,Ready To Move
"230,000Negotiable",,100 SQM,21icon/categories/area100 SQM,,icon/categories/area100,Yes,Chalet,Cash,Ready To Move
"7,250,000",Matruh,North Coast,1,1.0,81,Yes,Chalet,Cash,Ready To Move
"860,000",Suez,Ain Sukhna,2,2.0,95,Yes,Chalet,Cash,Ready To Move
"3,250,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"7,000,000",Matruh,North Coast,3,2.0,137,Yes,Chalet,Cash,Ready To Move
"2,700,000",Suez,Ain Sukhna,2,1.0,110,Yes,Chalet,Cash,Ready To Move
"1,200,000",Matruh,North Coast,2,1.0,80,Yes,Chalet,Cash,Ready To Move
"7,000,000",Matruh,North Coast,2,2.0,130,Yes,Chalet,Cash,Ready To Move
"4,000,000",Suez,Ain Sukhna,3,2.0,160,Yes,Chalet,Cash,Ready To Move
"1,700,000",Matruh,North Coast,3,2.0,120,Yes,Chalet,Cash,Ready To Move
"4,800,000",Matruh,North Coast,4,3.0,175,Yes,Chalet,Cash,Ready To Move
"900,000",Matruh,North Coast,2,2.0,80,Yes,Chalet,Cash,Ready To Move
"13,000,000",Matruh,North Coast,4,4.0,290,Yes,Chalet,Cash,Ready To Move
"3,400,000",Suez,Ain Sukhna,4,3.0,140,Yes,Chalet,Cash,Ready To Move
"1,400,000Negotiable",,80 SQM,22icon/categories/area80 SQM,,icon/categories/area80,Yes,Chalet,Cash,Ready To Move
"4,000,000",Matruh,North Coast,3,2.0,140,Yes,Chalet,Cash,Ready To Move
"3,600,000",Matruh,North Coast,3,2.0,144,Yes,Chalet,Cash,Ready To Move
"4,500,000",Matruh,North Coast,3,2.0,130,Yes,Chalet,Cash,Ready To Move
"900,000",Suez,Ain Sukhna,2,1.0,90,Yes,Chalet,Cash,Ready To Move
"8,250,000",Matruh,North Coast,3,2.0,141,Yes,Chalet,Cash,Ready To Move
"4,150,000Negotiable",,185 SQM,35icon/categories/area185 SQM,,icon/categories/area185,Yes,Chalet,Cash,Ready To Move
"1,450,000",Suez,Ain Sukhna,2,1.0,85,Yes,Chalet,Cash,Ready To Move
"1,300,000",Matruh,North Coast,2,2.0,85,Yes,Chalet,Cash,Ready To Move
"3,180,000",Matruh,North Coast,2,2.0,95,Yes,Chalet,Cash,Ready To Move
"1,299,000",Suez,Ain Sukhna,2,2.0,110,Yes,Chalet,Cash,Ready To Move
"799,000",Suez,Ain Sukhna,2,2.0,100,Yes,Chalet,Cash,Ready To Move
"1,250,000",Suez,Ain Sukhna,2,2.0,95,Yes,Chalet,Cash,Ready To Move
"500,000Negotiable",,80 SQM,21icon/categories/area80 SQM,,icon/categories/area80,Yes,Chalet,Cash,Ready To Move
"2,400,000",Matruh,North Coast,2,2.0,85,Yes,Chalet,Cash,Ready To Move
"1,100,000Negotiable",,115 SQM,22icon/categories/area115 SQM,,icon/categories/area115,Yes,Chalet,Cash,Ready To Move
"2,850,000",Matruh,Alamein,3,2.0,125,Yes,Chalet,Cash,Ready To Move
"10,500,000",Matruh,North Coast,4,4.0,185,Yes,Chalet,Cash,Ready To Move
"2,000,000",Matruh,North Coast,3,2.0,135,Yes,Chalet,Cash,Ready To Move
"1,000,000",South Sinai,Ras Sedr,2,1.0,115,Yes,Chalet,Cash,Ready To Move
"2,800,000",Matruh,North Coast,2,2.0,110,Yes,Chalet,Cash,Ready To Move
"2,700,000Negotiable",,154 SQM,32icon/categories/area154 SQM,,icon/categories/area154,Yes,Chalet,Cash,Ready To Move
"2,400,000",Matruh,North Coast,2,2.0,75,Yes,Chalet,Cash,Ready To Move
